DateTime;Price;Text;return_2min;Rank
2021-10-07 07:49:00 UTC;261,8367;"@teslarati @13ericralph31 itâs a big deal that dragon is reusable, with improved refurbishment efficiency with each passing flight! this is not the case for other orbital spacecraft.

it means the spacefleet grows every time a new dragon is made.";-0,00064926;0
2021-10-08 11:55:00 UTC;261,8167;@model3owners so crazy to have come this far!;0,001056464;0
2021-10-08 11:57:00 UTC;262,0933;"@lifeofmikej @teslaownersbc @driveteslaca @tesla @teslarati there are many small joys as you explore the car &amp; more to come via software updates";-0,000419698;0
2021-10-09 07:50:00 UTC;261,86;@truth_tesla it will hopefully achieve sustained cycle time of 45 seconds. at 75% uptime over an average week, thatâs ~10k/week if run 24/7.;0;0
2021-10-11 09:36:00 UTC;263,92;"@matty_mogul @tesla @karpathy just want to emphasize this is the work of hundreds of awesome engineers in both software &amp; hardware, over 1000 data analysts &amp; billions of owner miles";0,000292892;0
2021-10-11 11:30:00 UTC;264,05;@teslarati @writer_01001101 all the stairwells currently shown as wood-clad will actually have graffiti;7,83942E-05;0
2021-10-14 09:05:00 UTC;272,0167;@wr4nygov @tesla @lucidmotors @rivian these are strange days;-8,52889E-05;0
2021-10-14 09:14:00 UTC;272,2978;@andrewkaylor @gfilche @wr4nygov @tesla @lucidmotors @rivian ð¤£;0,000298937;0
2021-10-14 09:16:00 UTC;272,3792;"@gfilche @wr4nygov @tesla @lucidmotors @rivian i hope they have a high pain tolerance. scaling production, supply chain, logistics &amp; service is a world of hurt.";-3,37764E-05;0
2021-10-14 09:22:00 UTC;272,3467;"@wr4nygov @tesla @lucidmotors @rivian if it possible to start an ev company without shipping any cars &amp; get a valuation less than a billion dollars!?";-0,000624204;0
2021-10-14 10:05:00 UTC;272,4367;@teslarati @residentsponge haha;-0,000196009;0
2021-10-21 11:32:00 UTC;297,0067;@teslarati @residentsponge we are;0,000168683;0
2021-10-22 09:33:00 UTC;300,4267;@teslaownerssv @boringcompany itâs gonna be great!;-0,001131724;0
2021-10-24 11:38:00 UTC;316,8267;"@teslagong @mishaboar @dogecoinfdn not recently. what matters imo is lowering fees, decreasing block time &amp; increasing block size. a single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange.";0;0
2021-10-24 11:51:00 UTC;316,8267;"@itsallrisky @teslagong @mishaboar @dogecoinfdn possibly. bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. if both continue to improve substantially, we will reach a point when no second layer is needed.";0;0
2021-10-24 11:54:00 UTC;316,8267;@billym2k @teslagong @mishaboar @dogecoinfdn ð¯;0;0
2021-10-24 12:55:00 UTC;316,8267;@prothedoge lots of people i talked to on the production lines at tesla or building rockets at spacex own doge. they arenât financial experts or silicon valley technologists. thatâs why i decided to support doge â it felt like the peopleâs crypto.;0;0
2021-10-28 09:30:00 UTC;356,9466;"@teslarati @residentsponge gm &amp; chrysler were bailed out (money never repaid), but tesla was not.

crucial tesla investment actually came from daimler in 2009, from which they did very well.

tesla received govt energy efficiency loan in 2010, by which time capital markets reopened. loan was repaid early.";-0,002261683;1
2021-10-28 09:33:00 UTC;356,1733;@teslahype @teslarati @residentsponge indeed, us taxpayers actually profited from the tesla loan;0,000664564;0
2021-10-28 09:52:00 UTC;357,0533;"@ecommerceshares the cemetery of automotive startups over the past century is very large &amp; will get larger. tesla &amp; ford are the only american car companies that havenât gone bankrupt.";0,000830968;0
2021-10-28 11:35:00 UTC;357,5167;@teslaownerssv @teslarati @residentsponge tesla always pays its debts;0,000223766;0
2021-10-29 10:00:00 UTC;363,52;@ray4tesla âtesla hertz shortsâ;0,001118783;0
2021-10-31 08:50:00 UTC;381,67;@drelidavid if wfp can describe on this twitter thread exactly how $6b will solve world hunger, i will sell tesla stock right now and do it.;0;0
2021-11-01 09:55:00 UTC;383,7367;trial program for opening tesla superchargers to other evs has begun;-0,001320437;0
2021-11-01 10:12:00 UTC;384,73;@silverph @ring @tocnys @tesla @teslany ð¤£;0,000225353;0
2021-11-04 09:15:00 UTC;411,9867;"@jon4lakers @tesla neural net upgrades coming that improve persistence across time &amp; space (better object permanence)";-0,001634276;1
2021-11-04 09:33:00 UTC;411,84;@blkmdl3 @jon4lakers @tesla probable;-0,000995532;0
2021-11-04 11:26:00 UTC;411,8967;@teslarati @writer_01001101 in the future, any tesla you use will automatically sync to your preferences;0,002260033;1
2021-11-04 14:22:00 UTC;410,4483;"@koolio @jon4lakers @tesla exactly. improved memory will cause predictions to converge &amp; reduce jitter.";0,000718726;0
2021-11-04 14:25:00 UTC;410,4383;@jon4lakers @tesla we will post finer-grained details of software improvements going forward;-0,001222108;0
2021-11-06 14:17:00 UTC;407,2433;"much is made lately of unrealized gains being a means of tax avoidance, so i propose selling 10% of my tesla stock.

do you support this?";0;0
2021-11-07 12:39:00 UTC;383,23;@24_7teslanews @wholemarsblog we are rolling 10.4 out slowly, as there are many subtle hardware differences in the owner fleet. if it continues to look good over the next few days, we may start rolling out to 98 safety scores.;0;0
2021-11-13 11:55:00 UTC;344,5733;@slashdot tesla megapack batteries will help stabilize the grid this winter;0;0
2021-11-13 12:19:00 UTC;344,5733;"@gailalfaratx @johnnacrider1 @wholemarsblog @teslaownersebay @rationaletienne @evafoxu @boxabl iâve actually been living in a ~$50k house in south texas for past 2 years, not boxabl (cool product tho). 

feels more homey to live in a small house.";0;0
2021-11-13 12:22:00 UTC;344,5733;"@icannot_enough please donât read too much into this. as mentioned publicly, tesla is constrained by chip supply short-term &amp; cell supply long-term. 

not possible to produce additional vehicles in volume until both constraints are addressed.";0;0
2021-11-15 11:50:00 UTC;330,5867;@teslaownerssv @kristennetten @itsallrisky @sensanders i had majority control for the first 5 years or so of tesla, but car companies need lots of capital, so now iâm around 20% or so, despite putting in as much as i could along the way;-0,002309228;1
2021-11-15 12:03:00 UTC;329,7767;@ppathole @teslaownerssv @kristennetten @itsallrisky @sensanders yes, that is the other major source of dilution. all employees receive stock after a year at tesla and we now have over 100,000 employees worldwide.;0,003143339;1
2021-11-18 12:11:00 UTC;363,5703;@mayemusk sigh {url};0,001094699;0
2021-11-18 13:05:00 UTC;359,4183;@kimpaquette @mayemusk indeed;0,002573603;1
2021-11-19 11:42:00 UTC;368,6712;@teslarati @residentsponge i suspect that article was written before the drive even took place;0,00092413;0
2021-11-19 13:13:00 UTC;373,3183;@inelonwetrust__ @residentsponge ð¤£ð;4,01802E-05;0
2021-11-19 14:50:00 UTC;377,0067;@emtsla @rainmaker1973 hopefully tomorrow;-0,000459939;0
2021-11-22 14:14:00 UTC;394,82;"@teslaownerssv @boringcompany itâs either traffic forever or tunnels. try our first operational tunnel in vegas at the convention center! the city just approved a full tunnel network, connecting major hotels, convention center &amp; airport.";-0,000244922;0
2021-11-22 14:45:00 UTC;389,9029;@mickakers @teslaownerssv @boringcompany meant to say county (sigh). airport will be part of it, but required additional federal approvals.;-0,000973576;0
2021-11-22 14:47:00 UTC;389,5233;@billhuang688 @teslaownerssv @boringcompany we do need to have the fallout-themed party! aiming to do that once international travel restrictions are lifted.;-0,004274455;1
2021-11-24 10:36:00 UTC;372,9833;"@teslarati @13ericralph31 this will be really important one day. 

much is made of meteor impacts that destroyed most life on earth, but there were far more that âmerelyâ destroyed a continent. 

comets (not asteroids) are the real wild card, as weâre only able to track ~4600 out of  ~1 trillion.";0,00181429;1
2021-11-24 10:39:00 UTC;372,0567;@teslarati @13ericralph31 in 1992, comet shoemaker-levy smashed a hole in jupiter the size of earth {url};0,001970936;1
2021-11-24 10:42:00 UTC;373,0067;@teslarati @13ericralph31 earth has been and will be smashed super hard by meteors over time. not a question of if, just when.;0,001769405;0
2021-11-24 11:36:00 UTC;371,4433;"@ppathole @teslarati @13ericralph31 if we are able to make life self-sustaining on mars, we will have passed one of the greatest filters. that then sets us up to become interstellar.

earth is ~4.5b years old, but life is still not multiplanetary and it is extremely uncertain how much time is left to become so.";0,001094918;0
2021-11-25 13:54:00 UTC;366,49;@teslarati @residentsponge seriously!!??;0;0
2021-11-29 12:14:00 UTC;379,5033;@teslarati @residentsponge it will still be very intense, just slightly less than in the past;-0,003442921;1
2021-11-29 14:15:00 UTC;377,4867;@zains180 @vikingrocket @wholemarsblog cybertruck is intentionally an insane technology bandwagon;0,000132455;0
2021-11-29 14:18:00 UTC;377,3334;"@zains180 @vikingrocket @wholemarsblog cybertruck will reach far into a post-apocalyptic future &amp; bring that technology to now";0,00172235;0
2021-11-30 13:21:00 UTC;379,915;"@teslagong @gerberkawasaki suits will need to be made in high volume at an affordable cost &amp; be much easier to use";0,001768027;0
2021-12-03 10:05:00 UTC;345,0533;@teslaownerssv @wholemarsblog yes;-0,006878068;1
2021-12-03 10:07:00 UTC;342,68;@teslaownerssv @wholemarsblog it releases internally today, then rolls out to external beta in a few days if no significant issues are found;-0,001099276;0
2021-12-06 14:25:00 UTC;336,2667;@kimpaquette tesla publishes accident statistics quarterly. they are so much better than other vehicles, it is ridiculous. {url};-0,00132841;0
2021-12-06 14:44:00 UTC;335,8333;@drsallyl @tesla coming soon. lot of cool stuff.;-0,001955137;1
2021-12-09 14:43:00 UTC;335,61;@teslaownerssv ð¥ð¥;0,000844135;0
2021-12-10 12:12:00 UTC;339,5516;@sawyermerritt cybertruck can have any color you want, so long as itâs nothing;-0,00045619;0
2021-12-10 12:14:00 UTC;339,3967;@tesladylan @sawyermerritt not at first, but there are many third party options for wrapping;-0,000245436;0
2021-12-21 11:22:00 UTC;303,12;"@harald_murphy @spacex @tesla @jays200 a lot of improvement still coming just from software updates to satellites &amp; terminals";-0,00091284;0
2021-12-22 10:00:00 UTC;332,8833;@teslatidbits @wholemarsblog @dancrenshawtx a strong bias towards consumption tax makes sense;0,003544786;1
2021-12-24 09:44:00 UTC;355,8467;@wholemarsblog tesla is technically a car like an iphone is technically a phone;0;0
2021-12-24 09:49:00 UTC;355,8467;tesla holiday software update goes to wide release today!;0;0
2021-12-24 14:46:00 UTC;355,8467;@ppathole @tesla that was a crazy tough year. tesla financing closed at 6pm christmas eve â last hour of the last day possible. payroll would otherwise have bounced two days after christmas.;0;0
2021-12-25 14:07:00 UTC;357,81;@jonerlichman or tesla!;0;0
2021-12-26 13:13:00 UTC;357,81;@dimazeniuk @klwtts @teslaclubnorway @wholemarsblog @sawyermerritt @1stmarscolonist @daelmor @kristennetten @28delayslater @inelonwetrust__ @billhuang688 @evafoxu @gailalfaratx as goes norway, so goes the world. that said, still a long way to go to replace the fleet of combustion vehicles on the road.;0;0
2021-12-29 09:54:00 UTC;359,577;@esprit_tesla @chazman @lexfridman yes;0,003651513;1
2021-12-29 10:22:00 UTC;360,77;@sawyermerritt ashok was the first person recruited from my tweet saying that tesla is starting an autopilot team!;-0,0005455;0
2021-12-30 14:47:00 UTC;357,2183;@tesla_raj many ui improvements coming;-0,000465262;0
2022-01-02 11:56:00 UTC;382,5833;great work by tesla team worldwide!;0;0
2022-01-03 12:31:00 UTC;392,6421;@claudioombrella @tesla @slcuervo @alex_avoigt @clubteslaes @teslaownerssv @teslaschweiz @teslamotorsclub @vaielettrico ð¨ð­yay switzerland!! ð¨ð­;-0,001176899;0
2022-01-08 12:38:00 UTC;342,3283;@blkmdl3 @tesla itâs our best car ever, along with the plaid x;0;0
2022-01-13 14:28:00 UTC;347,3035;@teslarati @residentsponge almost all input is error. car should do the right thing automatically.;0,00358908;1
2022-01-19 11:12:00 UTC;339,0967;@sdteslaowners @alandbru ok;0,00256564;1
2022-01-28 11:51:00 UTC;280,4734;@stevenmarkryan tesla will support fsd licensing by other manufacturers;-0,000891707;0
2022-01-28 13:25:00 UTC;271,1067;@tesmanian_com excited for future of solar at tesla!;0,005188363;1
2022-01-28 14:59:00 UTC;281,93;@teslaconomics @stevenmarkryan there will only be evs in the future;0;0
2022-01-30 13:43:00 UTC;290,9033;@gailalfaratx @potus @tesla @johnnacrider1 @sawyermerritt @wholemarsblog @teslaownerssv @teslaownersebay @kristennetten @live_munro @billym2k @grimezsz ð¥ð¥;0;0
2022-01-30 14:04:00 UTC;290,9033;for reasons unknown, @potus is unable to say the word âteslaâ;0;0
2022-01-31 13:33:00 UTC;311,5;@gailalfaratx theyâve been writing bogus articles about tesla (and me) for years. in the end, it is their own credibility that suffers.;0,000492135;0
2022-02-01 12:56:00 UTC;308,3541;@teslaownersuk yes;-0,001429525;0
2022-02-02 08:59:00 UTC;306,1667;@minimalduck @tesla @gfilche @wholemarsblog tunnels â¦;0,0041043;1
2022-02-03 14:38:00 UTC;298,77;@teslaownerssv exactly. the terminology is anachronistic.;0,001405764;0
2022-02-04 09:01:00 UTC;301,4025;@co_tesla ð¯;-0,000876569;0
2022-02-06 12:23:00 UTC;307,93;@teslany @live_munro munro understands;0;0
2022-02-08 14:42:00 UTC;308,1667;@potus tesla {url};-0,000378691;0
2022-02-12 12:49:00 UTC;287,75;@tesmanian_com that was a tough one. new model y structural pack is next-level though.;0;0
2022-02-13 12:33:00 UTC;287,19;@gailalfaratx @tesla â¥ï¸;0;0
2022-02-14 12:00:00 UTC;294,7933;@teslapodcast wow, thatâs a lot of podcasts! ok, i will do one. maybe we could combine with dave lee and a few others.;-0,001158778;0
2022-02-17 10:34:00 UTC;298,1533;@truth_tesla @coindesk @aoyon_a @realdannynelson for an in-depth explanation, read {url};0,001162825;0
2022-02-21 10:58:00 UTC;278,0433;@d4t4wr4ngl3r @tesla tesla owners in the greater giga texas area will get priority, so yes;0;0
2022-02-22 12:48:00 UTC;268,7533;@teslaownerssv sometimes 20 small changes in a single week;-0,001215241;0
2022-02-22 12:55:00 UTC;267,1333;"@teslaownerssv small changes usually affect production for less than an hour, as theyâre applied to a few stations during breaks.

big changes may impact output for a day or two. reversing out big changes or unexpected parts shortages are what impact several days.";0,00203419;1
2022-02-23 12:38:00 UTC;262,4717;@ziqi37 @teslaownerssv @secgov exactly;-0,001111358;0
2022-02-23 13:14:00 UTC;260,6267;@tslafanmtl @doctorjack16 i didnât start the fight, but i will finish it.;0,000569013;0
2022-02-25 12:12:00 UTC;265,0433;@teslaownerssv @spacex starlink is a little patchy to tonga right now, but will improve dramatically as laser inter-satellite links activate;0,002540717;1
2022-02-25 12:20:00 UTC;266,41;@driveteslaca weâve had about 60 or so cars testing internally in canada. hoping to go wider this weekend.;-0,001159116;0
2022-03-01 14:43:00 UTC;287,6967;@icannot_enough @model3owners swipe down on navigate button to navigate home or to work if at home;-0,004159589;1
2022-03-03 10:24:00 UTC;285,33;@teslarati @residentsponge this old youtube clip helps explain why former uaw members who work at tesla are not huge fans of uaw {url};0,00226054;1
2022-03-03 10:29:00 UTC;285,3967;@whatsupfranks @teslarati @residentsponge yeah, maybe 98;-0,000712692;0
2022-03-03 12:02:00 UTC;285,1967;@teslarati @residentsponge in class action lawsuits, the actual plaintiff is always the class action law firm. they just find someone willing to serve as a puppet to ârepresent the classâ.;-0,000245445;0
2022-03-04 13:17:00 UTC;279,47;@mlukbrandenburg @gigafactory_4 @gf4tesla @gruenheide4futr @stk_brandenburg ich mã¶chte mich recht herzlich bedanken. die zukunft ist sehr spannend! ð©ðª ð©ðª;-0,000882742;0
2022-03-05 13:33:00 UTC;279,41;@teslaownerssv @spacex @nasa my old delta-v mug!;0;0
2022-03-05 13:49:00 UTC;279,41;"@teslaownerssv @spacex @nasa to be clear, spacex wasnât given $1.5b â we were given a contract for cargo delivery to &amp; from space station that would amount to $1.5b if successful";0;0
2022-03-14 09:38:00 UTC;261,4817;@tesla__mania @jurijfedorov yeah, i did manage to throw the world champion sumo wrestler, but at the cost of smashing a disc in my neck that caused me insane back pain for 7 years!;0,000267705;0
2022-03-15 13:48:00 UTC;266,3867;@teslarati @residentsponge ð« starlink ð«;0,000738025;0
2022-03-20 12:25:00 UTC;304,9933;@teslarati @residentsponge the six seat model x is best imo. there are times when i only want to offer that variant.;0;0
2022-03-20 13:34:00 UTC;304,9933;@spideycyp_155 @ray4tesla @jchybow @nuovarealta @renatakonkoly @kristennetten @evafoxu @gailalfaratx @teslaownerssv @tesmanian_com @teslarati @teslectrics giga berlin-brandenburg will be covered with beautiful art, inside and out;0;0
2022-03-27 09:34:00 UTC;354,8367;"@teslaownerssv this is pretty good. 10.12 will have major improvements for tricky unprotected lefts &amp; heavy traffic in general. weâre also making good progress with single stack.";0;0
2022-03-27 13:42:00 UTC;354,8367;@teslaownerssv i usually drive an alpha build, but switch to beta right before release so i know what tesla owners are getting;0;0
2022-03-29 12:30:00 UTC;366,3333;@sawyermerritt the uaw stole millions from workers, whereas tesla has made many workers millionaires (via stock grants). subtle, but important difference.;-0,000818926;0
2022-03-29 13:06:00 UTC;366,8767;@teslarati @residentsponge i mean weâre basically identical â a few differences maybe â¦;-0,000351617;0
2022-03-29 13:34:00 UTC;366,8133;@teslaownersuk fsd beta should be available in europe for lhd this summer, rhd a few months later. these dates depend on regulatory approval.;0,001644706;0
2022-03-31 12:07:00 UTC;363,57;@driveteslaca yes, but we take a very cautious approach to safety. as we confirm functionality on canadian roads, the beta will expand.;-0,000412575;0
2022-04-02 10:08:00 UTC;361,3129;"@sawyermerritt @tesla this was an *exceptionally* difficult quarter due to supply chain interruptions &amp; china zero covid policy.

outstanding work by tesla team &amp; key suppliers saved the day.";0;0
2022-04-03 13:03:00 UTC;363,05;"@erdayastronaut @tesla raptor pump power is over 100mw per engine &amp; 33 engines, means over 3gw. not even remotely possible for electric motors &amp; batteries to compete.";0;0
2022-04-08 12:24:00 UTC;344,2213;@teslaownerssv master chief would love it haha;-0,001407815;0
2022-04-08 12:36:00 UTC;343,8903;@teslaownerssv i mean â¦ thatâs a lot of hamsters ð¹;0,001250108;0
2022-04-08 12:59:00 UTC;345,3333;"@stats_feed price of lithium has gone to insane levels! tesla might actually have to get into the mining &amp; refining directly at scale, unless costs improve.

there is no shortage of the element itself, as lithium is almost everywhere on earth, but pace of extraction/refinement is slow.";-0,001867761;1
2022-04-10 10:57:00 UTC;326,8;@teslaownerssv iâm serious about this one btw;0;0
2022-04-10 13:12:00 UTC;326,8;@tesla_raj exciting times ahead;0;0
2022-04-20 07:45:00 UTC;338,5167;@teslarati @13ericralph31 had to been done;0,002884939;1
2022-04-21 12:43:00 UTC;339,17;"@samtwits my true moral error was creating tesla &amp; spacex at same time, while avoiding general mgmt chores at tesla (focusing only on product &amp; engineering). tried to have my cake &amp; eat it too, which failed.";-0,005238376;1
2022-04-21 12:50:00 UTC;335,3433;"such a joy to work with amazingly talented people at spacex, tesla, neuralink &amp; boring co!";1,01389E-05;0
2022-04-21 13:12:00 UTC;332,5933;@apompliano tesla is really a dozen or more startups if you look at all the things created from scratch that arenât present in other car companies;0,003046965;1
2022-04-24 07:30:00 UTC;326,3333;@teslaownersebay @teslarati @residentsponge @neuralink yes;0;0
2022-04-24 07:35:00 UTC;326,3333;@teslarati @residentsponge in the meantime, semaglutide (aka ozempic/rybelsus) appears to be effective in appetite control with minor side effects;0;0
2022-04-24 07:52:00 UTC;326,3333;"@jameswlaw1 @teslarati @residentsponge definitely. might be less than 5 years away, as current version neuralinks are semi-generalized neural read/write devices with ~1000 electrodes and tinnitus  probably needs &lt;&lt;1000.

future gen neuralinks will increase electrode count by many orders of magnitude.";0;0
2022-04-24 08:18:00 UTC;326,3333;@ppathole @jameswlaw1 @teslarati @residentsponge getting there;0;0
2022-04-24 08:25:00 UTC;326,3333;(from making fun of gates for shorting tesla while claiming to support climate change action);0;0
2022-04-24 08:49:00 UTC;326,3333;@teslajedi @teslarati @residentsponge drug naming conventions are so ridiculous! does someone just literally have a random syllable generator!?;0;0
2022-04-25 07:33:00 UTC;327,8767;@ppathole @tesla @spacex @neuralink @boringcompany i do love humanity;-0,002694306;1
2022-04-29 11:41:00 UTC;300,0833;@teslaownerssv @28delayslater update probably goes to wide release next week. this is a big one.;0,001621883;0
2022-04-29 12:55:00 UTC;293,1;@teslaownersebay @gailalfaratx @tesla @evafoxu @proxima06_aiai @dburkland @lewins_ian @lstad78 @1stmarscolonist @josephvvallace @dubbleotrippleo no, i meant wide release to high safety score beta participants. going to all beta participants is expected later this year.;0,001080519;0
2022-05-03 10:32:00 UTC;301,3333;@teslaownerssv @heydave7 no;0,000503429;0
2022-05-03 10:59:00 UTC;302,42;@teslaownerssv @28delayslater tesla is now over 110k direct jobs and roughly 500k indirect, factoring in suppliers;0,002667482;1
2022-05-06 08:39:00 UTC;288,7713;@mayemusk @newypost i didnât ask anyone out or request particular seating;0,005305236;1
2022-05-06 09:26:00 UTC;295,5767;"@mayemusk this rumor originated from a parody account, but got picked up by real media &amp; twitter trends (sigh)";-0,003315552;1
2022-05-06 11:49:00 UTC;289,1167;@teslarati @klenderjoey this will trend to well over 10 times safer;-0,00065164;0
2022-05-08 10:46:00 UTC;278,8167;@mayemusk @toscamusk happy motherâs day!;0;0
2022-05-10 10:06:00 UTC;264,8233;@tesmanian_com the tesla china team is amazing;0,000100822;0
2022-05-15 10:27:00 UTC;255,72;@teslaownerssv no, i interact with interesting comments that i see too, even if made by people i donât follow;0;0
2022-05-18 10:09:00 UTC;240,6302;"exxon is rated top ten best in world for environment, social &amp; governance (esg) by s&amp;p 500, while tesla didnât make the list!

esg is a scam. it has been weaponized by phony social justice warriors.";0,001897102;1
2022-05-18 10:14:00 UTC;240,9367;@facts_tesla @assaadrazzouk @zshahan3 @johnnacrider1 @evafoxu insane;0,001826206;1
2022-05-18 10:23:00 UTC;238,64;despite tesla doing more for the environment than any company ever! {url};-0,000572829;0
2022-05-20 13:25:00 UTC;213,76;"@truth_tesla @veespike @hillaryclinton @twitter ??

sussmann himself admitted billing clinton campaign to pay for him to present russia hoax to fbi! this is not even questioned by the defense.

btw, i donated to &amp; voted for hillary, so am doubly pissed off about those funds being used for lying.

{url}";0,004319798;1
2022-05-21 08:38:00 UTC;221,2567;@teslaownerssv @wholemarsblog no, they still refuse to explain how they calculate that 5% of daily users are fake/spam! very suspicious.;0;0
2022-05-21 08:50:00 UTC;221,2567;@stillgray @teslaownerssv @wholemarsblog absolutely;0;0
2022-05-25 11:06:00 UTC;219,7633;@teslaownerssv the iron man statue was given to spacex because part of iron man 2 was filmed in the rocket factory;0;0
2022-05-25 11:37:00 UTC;221,0567;"@wholemarsblog indeed i did. 

however, i also think that tesla has the potential to be the most valuable company ever. 

when teslaâs market cap, making sustainable energy products, exceeds that of aramco, producing fossil fuels, you know the future will be good for earth.";0,000391755;0
2022-05-26 13:18:00 UTC;233,62;@jayinshanghai i have so much respect for the tesla shanghai team;0,003053249;1
2022-05-27 09:27:00 UTC;249,8267;tesla merch can be bought with doge, soon spacex merch too;0,001307306;0
2022-05-28 09:08:00 UTC;252,7504;@24_7teslanews @lexfridman problem arose from optimizing application performance. use of linux page cache caused increasing memory fragmentation, eventually preventing mounting of dashcam. patch to filesystem driver fixes this. update coming soon.;0;0
2022-05-29 07:34:00 UTC;252,7504;"@jonastsla @jamesdouma @heydave7 @karpathy @wholemarsblog our video clips are usually shorter than 30 seconds, but the overall point made by james is accurate. 

tesla is probably labeling more images per week than any other project ever done and our rate of labeling is increasing rapidly.";0;0
2022-05-30 09:33:00 UTC;257,9467;"@madeintheusanj i support free speech, but not any one candidate. in fact, i gave money to &amp; voted for hillary &amp; then voted for biden.

however, given unprovoked attacks by leading democrats against me &amp; a very cold shoulder to tesla &amp; spacex, i intend to vote republican in november.";0;0
2022-05-30 10:14:00 UTC;257,9467;@truth_tesla @madeintheusanj yeah, the public has no idea how much tesla and spacex have been attacked/undermined, because we arenât unionized (yet offer highest pay in industry!) and this administration would rather a company be dead than not unionized;0;0
2022-05-30 13:10:00 UTC;257,9467;tesla plaid s cruising around austin with volume at 11 is sublime;0;0
2022-05-31 08:23:00 UTC;249,4117;@dogecoinnorway @louisbotelho17 @teslaownerssv @ppathole @gfilche @madeintheusanj @joebiden yeah!;0,000915354;0
2022-06-01 09:58:00 UTC;245,6123;"tesla scores 100/100 for 7th year in a row for lgbtq equality
 {url}";-0,000877806;0
2022-06-01 12:02:00 UTC;246,4417;@justwidle2 @tesla as i said in 2018 â¦;0,00065411;0
2022-06-02 10:45:00 UTC;260,32;"@abledoc @scottfarkas @tesla @joejustice everyone eats same food, uses same restrooms, etc â no executive chef or other ivory tower stuff. 

there shouldnât be this workers vs management two-class system. everyone is a worker.";0,003746927;1
2022-06-03 08:01:00 UTC;243,8533;@vw @tesla thanks, and also well done to you for advancing electric vehicles!;0,001298732;0
2022-06-03 12:40:00 UTC;235,2333;@teslaownerssv @kgee @eliburton_ @klwtts @jackbox good interview;-0,0005807;0
2022-06-07 08:51:00 UTC;239,3607;@teslaownerssv @ppathole it looks like the future;-0,001054476;0
2022-06-07 09:37:00 UTC;236,122;@owensparks_ yeah, exactly. also, other companies are using the tesla name for solar and powerwall. will put a stop to that.;0,001276035;0
2022-06-09 10:24:00 UTC;246,8233;@kchau @tesla @wholemarsblog @sawyermerritt glad theyâre ok;0,000148689;0
2022-06-14 10:21:00 UTC;221,6667;@sawyermerritt the tesla tech tree is insane;-0,000819699;0
2022-06-15 08:33:00 UTC;223,375;@teslaownerssv buyers of competing electric cars receive a $7500 tax credit, but tesla does not;-0,001171125;0
2022-06-15 08:51:00 UTC;223,9089;@ppathole @teslaownerssv yeah, itâs crazy. model 3 has the most us content of any car made today.;-0,002198215;1
2022-06-15 09:17:00 UTC;225,5433;@renatakonkoly @eliburton_ @kgee @teslaownerssv @klwtts so far, the entire history of human civilization is just a flash in the pan, but there is potential to last much longer;0,001921582;1
2022-06-16 08:23:00 UTC;219,1067;@ray4tesla ð;0,002961571;1
2022-06-16 08:30:00 UTC;220,2372;@teslaownerssv itâs a bigger risk than ai, so iâd put it at #1. if these trends continue, humanity will cease to exist.;-0,003430392;1
2022-06-16 08:46:00 UTC;217,7799;@ppathole @teslaownerssv have kids!;0,001929012;1
2022-06-17 09:55:00 UTC;215,6467;@model3owners ok;-0,001422234;0
2022-06-17 10:51:00 UTC;217,7033;@teslaownerssv @uaw @gm @klwtts yup;-0,001515825;1
2022-06-20 11:54:00 UTC;224,6833;@teslaownerssv @spacex super talented team at spacex;0;0
2022-07-07 08:26:00 UTC;240,2833;"maybe tesla should make a highly configurable robovan for people &amp; cargo?";0,000291323;0
2022-07-07 08:43:00 UTC;240,9967;@teslaownerssv ð;-0,001645251;1
2022-07-07 11:56:00 UTC;244,6358;@evafoxu @billym2k @tesla_adri pretty much. a van would have more roof height, so you could stand or sit under it for shade.;-0,000214605;0
2022-07-08 09:23:00 UTC;254,4126;"@blkmdl3 @nickcannon kids are worth it if at all possible. iâm planning to increase childcare benefits at my companies significantly.

hopefully, other companies do same.

also, musk foundation plans to donate directly to families.

hopefully, details to be announced next month.";0,000468137;0
2022-07-11 09:34:00 UTC;236,52;@gailalfaratx @tesla @teslacn @teslaownersebay @blueskykites @kristennetten @jennicurrent @daelmor @ihearttesla @evrybodynthrmom children are essential to the future;0,000422797;0
2022-07-19 09:55:00 UTC;242,6267;congrats to tesla fremont + giga nevada for making their 2 millionth car!;-2,76144E-05;0
2022-07-19 09:59:00 UTC;242,9167;"to think that fremont was just a derelict building &amp; giga nevada was just rocks &amp; bushes when started!

california used to have a dozen car factories. nummi was last to close. now, tesla fremont is the biggest car factory in north america!";-0,000892075;0
2022-07-19 11:06:00 UTC;242,37;@johnnacrider1 @potus teslas are the most made-in-usa vehicles;0,000274786;0
2022-07-19 11:34:00 UTC;244,3066;one of the best features of model x;-0,000300033;0
2022-07-29 09:12:00 UTC;286,9517;@dirtytesla weâre working super hard on 10.13, but it isnât ready yet;-0,000993199;0
2022-07-30 08:01:00 UTC;296,73;"tesla + twitter -&gt; twizzler";0;0
2022-08-04 09:49:00 UTC;307,5527;@mysa not true. tesla is 5 mins from austin international airport. would be silly to build another private airport, however the existing commercial airport needs another runway, as austin is growing fast!;0,001304167;0
