"Tweet_Tidspunkt","Forventet_Avkastning","Faktisk_Avkastning","Unormal_Avkastning","Lopenummer","Text","Rank"
2017-12-26 13:51:00,-0.000139441688701133,0.000518444853963475,0.000657886542664608,1,"@iamsamcrompton sustainable energy production with solar and batteries will grow much faster than auto on a percentage basis. that will be a big focus next year, with primary remaining model 3 ramp.",0
2017-12-26 13:57:00,-0.000113721616555005,0.00037684832326045,0.000490569939815456,1,"@jason @tesla sure",0
2018-01-09 13:37:00,0.000118825349880589,-0.000771426023365681,-0.00089025137324627,1,"@mister_millard @tesla that sounds cool. will do.",0
2018-01-29 13:29:00,0.000112963942698992,-0.000776621953376672,-0.000889585896075664,1,"@josephhuberman @tesla coming soon",0
2018-02-02 12:44:00,9.63301889241244e-05,0.000864950892413218,0.000768620703489094,1,"@theteslashow early access build and especially dev build are feature-rich, but the features arenât reliable enough yet",0
2018-03-07 13:54:00,9.18274643458739e-05,0.000541917554423398,0.000450090090077524,1,"@futurecars360 @tesla will have model x do a cover of happy birthday by marilyn monroe {url}",0
2018-03-07 14:23:00,3.32465523038889e-05,0.00135547742413024,0.00132223087182635,1,"first production cargo trip of the tesla semi heavy duty truck, carrying battery packs from theâ¦ {url}",0
2018-03-20 14:47:00,-0.000116651673895894,-9.64883080307636e-06,0.000107002843092818,1,"@rannatanzon @tesla @cortica this is completely false. never even heard of cortica. just taking my kids on a spring break trip to see ancient historical sites in israel &amp; jordan.",0
2018-04-02 14:37:00,0.000289416177297367,-0.00215343840219585,-0.00244285457949322,1,"@teslamotorsclub lot of respect for ntsb, but nhtsa regulates cars, not ntsb, which is an advisory body. tesla releases critical crash data affecting public safety immediately &amp; always will. to do otherwise would be unsafe.",-1
2018-04-02 14:52:00,0.000201370535958159,0.00137355349489775,0.00117218295893959,1,"@omarhoryy @teslamotorsclub seriously! obviously, iâm not going to do an april foolâs joke about going bankwupt if i thought there was any chance it would actually happen (sigh).",0
2018-04-02 15:03:00,-5.32982587073106e-05,0.00401304090100762,0.00406633915971493,1,"@wsj tesla policy is to issue a recall *before* there are injuries. this is absolutely the right thing to do. yet there were dozens of recalls by other car companies last month, incl w injuries &amp; deaths, but you only wrote an article about tesla. why so?",1
2018-04-02 15:10:00,0.000132577849219886,-0.000785959106488652,-0.000918536955708538,1,"@nocerabv @wsj @tesla not criticizing, just as asking questions. iâm sure thereâs a really great answer â¦",0
2018-04-02 15:40:00,-0.000374844164936459,0.00046049877399676,0.000835342938933219,1,"@vegamontesino @nocerabv @wsj @tesla we release as soon as we have the data. good timeline, bad timing. doesnât matter.",0
2018-04-04 13:16:00,-0.000201163343313581,-0.00165056425641271,-0.00144940091309913,1,"most people donât know thereâs a whole box of easter eggs with every tesla. just tap logo on center screen &amp; wait. easy access to most of discovered ones. more coming â¦",0
2018-04-05 15:22:00,6.06901822230017e-05,-0.000246678474343098,-0.0003073686565661,1,"@teslatidbits @tesla we will add a feature to allow request of latest software version",0
2018-04-13 15:54:00,0.000366304743096703,-0.000299591058205561,-0.000665895801302264,1,"@timkhiggins yes, excessive automation at tesla was a mistake. to be precise, my mistake. humans are underrated.",0
2018-04-17 15:17:00,-0.000107498029075771,-0.000557349723929572,-0.000449851694853801,1,"driving a model 3 and playing {url}",0
2018-05-11 12:40:00,-0.000105465120266651,-0.00026510604241706,-0.000159640922150409,1,"@dmc_ryan tesla will enable orders end of next week for dual motor awd &amp; performance. starting production of those in july. air suspension prob next year.",0
2018-05-11 15:52:00,2.98355068973916e-05,-0.000229235499608802,-0.000259071006506193,1,"@existentialcoms our giant auto co competitors have much greater access to incentives than tesla, which means tesla has prospered in spite of govt subsidies, not because of them. tesla mkt cap has *risen* over time as ev incentives declined. how strange â¦",0
2018-05-14 15:00:00,-0.00013619608654298,0.000647784017587021,0.000783980104130001,1,"@techmeme @timkhiggins this is false. eyetracking rejected for being ineffective, not for cost. wsj fails to mention that tesla is safest car on road, which would make article ridiculous. approx 4x better than avg.",0
2018-05-14 15:40:00,-0.000228365743064556,-0.000790282603006134,-0.000561916859941578,1,"@talktesla @techmeme @timkhiggins according to nhtsa, there was an automotive fatality every 86m miles in 2017 (~40,000 deaths). tesla was every 320m miles. itâs not possible to be zero, but probability of fatality is much lower in a tesla. we will be reporting updated safety numbers after each quarter.",0
2018-05-22 11:48:00,-0.000164379767693407,-0.000441056357201137,-0.00027667658950773,1,"@dmc_ryan @loganthefirst thanks again, have conveyed your words to the tesla team, who have been working crazy hard. really energizing!",0
2018-05-22 13:51:00,3.14295824658981e-05,-0.000815913578433803,-0.000847343160899701,1,"@mikeyfranklin @dmatkins137 @shaynerarma @nasa more ârevealâ bs. tesla is overseen by cal/osha, most stringent labor safety org in us, &amp; theyâve never found us to misrepresent. on other hand, ford, chrysler &amp; gm (uaw) have repeatedly been found to fake safety numbers. strangely, that info is missing from reveal article â¦",0
2018-05-22 14:07:00,-0.00014250367465173,-0.00182765487329169,-0.00168515119863996,1,"weâre going to include some fun games as hidden easter eggs in tesla s, x &amp; 3. what do you think would be most fun in a car using the center touch screen?",0
2018-05-22 14:37:00,-9.30793493807962e-05,-0.000962348129435717,-0.000869268780054921,1,"@speea @alterviggo @juliacarriew in theory true, but not how uaw behaved. they drove gm &amp; chrysler to bankruptcy &amp; lost 200,000+ jobs for people they were supposed to protect, incl abandoning nummi plant workers.tesla took over &amp; now it has 10k+ jobs.uaw destroyed once great us auto industry &amp; everyone knows it.",0
2018-05-23 14:59:00,0.000111317698986042,0.000751347290014626,0.000640029591028584,1,"problem is journos are under constant pressure to get max clicks &amp; earn advertising dollars or get fired. tricky situation, as tesla doesnât advertise, but fossil fuel companies &amp; gas/diesel car companies are among worldâs biggest advertisers.",0
2018-05-23 15:23:00,-0.000135098471897795,0.000216692940685797,0.000351791412583592,1,"@sophiewarnes we donât. the media is reporting someone else saying that tesla advertised. it is untrue.",0
2018-05-23 15:55:00,0.000200349103553097,0.00125534058521494,0.00105499148166185,1,"@scottwww @jessicahuseman it is strange that big auto companies literally have thousands more factory injuries than tesla &amp; millions more auto deaths, but somehow get less coverage. we are not perfect, but weâre doing our best to make clean energy real &amp; be a good company.",0
2018-05-25 15:35:00,0.000266706828419363,-0.000381981245258734,-0.000648688073678097,1,"@chick_in_kiev @evepeyser @broderick pravda was incorporated a year ago. also, tesla factory safety has improved every year &amp; is now better than industry avg. misleading articles refer to tesla being worse than avg in 2015 when we were just figuring things out.",0
2018-05-30 12:58:00,0.000314040276712399,0.000349501189846061,3.54609131336617e-05,1,"all items below will go to all model 3s within next few months with v8.2 software. to report a bug or ask for a feature, press voice button, say âbug reportâ followed by issue description. {url}",0
2018-05-31 15:29:00,0.000193639084130566,-0.00133433496010116,-0.00152797404423173,1,"best analysis of model 3 to date (german) {url}",0
2018-06-08 13:24:00,-0.000119943810921723,5.64899942098112e-05,0.000176433805131534,1,"@dmc_ryan talked with tesla team. looks like we can do the aluminum model 3 pedal covers (slightly different from s). turning on production for model 3 performance version.",0
2018-06-08 13:29:00,-0.000100372379686301,0.00021198417184851,0.00031235655153481,1,"@teslaology @dmc_ryan @tesla weâre building out tesla body repair in all major metro areas to ensure super fast &amp; excellent outcome",0
2018-06-12 14:02:00,-0.000760094235608154,0.00122004357298485,0.001980137808593,1,"difficult, but necessary tesla reorg underway. my email to the company has already leaked to media. here it is unfiltered: {url}",0
2018-06-13 14:38:00,-0.000122630792843347,-0.000781727661804564,-0.000659096868961217,1,"@korihale @tesla @culturebanx @forbes we use less than 3% cobalt in our batteries &amp; will use none in next gen",0
2018-06-15 12:37:00,-4.87755758244875e-05,-0.000304870409194589,-0.000256094833370101,1,"@fredericlambert already sold &gt;$100m tsla for charity. will do about that every few years. major disbursements in about 20 years when tesla is steady state.",0
2018-06-20 13:12:00,-1.71407747096339e-05,-0.000396529104814429,-0.000379388330104795,1,"@cfarivar there is more, but the actions of a few bad apples will not stop tesla from reaching its goals. with 40,000 people, the worst 1 in 1000 will have issues. thatâs still ~40 people.",0
2018-06-22 14:11:00,-9.76301341810591e-05,0.000651628625242196,0.000749258759423255,1,"@model3owners was thinking of offering an extended tesla factory tour option where you could help build part of a car &amp; understand how they come together. i know it would have been super fun for me when i was a kid (or now).",0
2018-06-22 14:13:00,-8.871136680938e-05,0.00120977822220639,0.00129848958901577,1,"@fredericlambert @model3owners that would be tricky to sequence, but maybe",0
2018-06-26 13:21:00,0.000328238219968114,-0.00153061452164957,-0.00185885274161769,1,"@justwidle2 @tesla then you will really hate that tesla scored 100/100 four years in a row on lgbtq equality {url}",0
2018-06-26 13:44:00,3.30301686987855e-05,0.00032993441438873,0.000296904245689945,1,"@justwidle2 @tesla donât buy our car if thatâs a problem. people should be free to live their lives where their heart takes them â¤ï¸ð§¡ððððð¤ðð",0
2018-06-26 13:57:00,-8.06583482314282e-06,0.000205295737435675,0.000213361572258818,1,"@ev20018 @justwidle2 @tesla âvirtue signalingâ is super annoying &amp; there are lots of phoneys who are actually huge jerks, but jump on every social cause du jour. but iâm really proud of the fact that # of changes tesla had to make to achieve 100/100 (before even knowing about the lgbtq index) was zero.",0
2018-06-26 14:08:00,-3.42904003687014e-05,0.000567184576152292,0.000601474976520994,1,"what would you love to see in a tesla pickup truck? i have a few things in mind, but what do you think are small, but important nuances &amp; what would be seriously next level?",0
2018-06-26 14:30:00,0.000273066556956241,0.0020064934202076,0.00173342686325136,1,"the tesla truck will have dual motor all-wheel drive w crazy torque &amp; a suspension that dynamically adjusts for load. those will be standard.",0
2018-07-05 13:26:00,-0.000151329396042141,-0.00139763424836986,-0.00124630485232772,1,"@stetopinini @s_padival @lopezlinette indeed, very simple question. to be specific: @lopezlinette, did you compensate or promise to compensate martin tripp for inside information about tesla? did he, under that inducement, provide you with exaggerated negative info, which you printed, but turned out to be untrue?",0
2018-07-05 14:02:00,6.73658169174598e-05,-0.00391077636152952,-0.00397814217844698,1,"@teslabull what a coincidence â¦",-1
2018-07-05 14:13:00,-0.000121872974149664,-0.00182415176942729,-0.00170227879527762,1,"@scottwww @stetopinini @s_padival @lopezlinette .@lopezlinette you stated publicly that you âsee eye to eyeâ with chanos, the most prominent short-seller of tesla. have you ever provided him with material non-public information about tesla?",0
2018-07-05 14:42:00,-4.65247919838197e-05,0.000229231392019807,0.000275756184003627,1,"@vincent13031925 @teslabull @scottwww @stetopinini @s_padival @lopezlinette so @lopezlinette publicly stated she stans for chanos, teslaâs most prominent short-seller. in her words, he is âone of the greatest.â her articles print chanosâs view verbatim. this is not journalism.",0
2018-07-05 15:22:00,-5.12209180835194e-05,-0.000685981958674455,-0.000634761040590935,1,"@tombrechet @vassilyk @flatjannrickles @vincent13031925 @teslabull @scottwww @stetopinini @s_padival @lopezlinette @tesla sounds fishy. how did that go down?",0
