Tweet_Tidspunkt,Forventet_Avkastning,Faktisk_Avkastning,Unormal_Avkastning,Lopenummer,Text,Rank
2018-04-04 11:16:00 UTC,"-0,000203751","-0,001653293","-0,001449542",1,most people donât know thereâs a whole box of easter eggs with every tesla just tap logo on center screen amp wait easy access to most of discovered ones more coming â¦,0
2018-04-05 13:22:00 UTC,"5,94695E-05","-0,000246739","-0,000306209",1,teslatidbits tesla we will add a feature to allow request of latest software version,0
2018-04-13 13:54:00 UTC,"0,000365129","-0,000299681","-0,00066481",1,timkhiggins yes excessive automation at tesla was a mistake to be precise my mistake humans are underrated,0
2018-04-17 13:17:00 UTC,"-0,000108042","-0,000557661","-0,000449618",1,driving a model 3 and playing ,0
2018-05-11 10:40:00 UTC,"-0,000105984","-0,000265176","-0,000159192",1,dmcryan tesla will enable orders end of next week for dual motor awd amp performance starting production of those in july air suspension prob next year,0
2018-05-11 13:52:00 UTC,"2,96215E-05","-0,000229288","-0,00025891",1,existentialcoms our giant auto co competitors have much greater access to incentives than tesla which means tesla has prospered in spite of govt subsidies not because of them tesla mkt cap has risen over time as ev incentives declined how strange â¦,0
2018-05-14 13:00:00 UTC,"-0,000136497","0,000647365","0,000783861",1,techmeme timkhiggins this is false eyetracking rejected for being ineffective not for cost wsj fails to mention that tesla is safest car on road which would make article ridiculous approx 4x better than avg,0
2018-05-14 13:40:00 UTC,"-0,000229012","-0,000790908","-0,000561896",1,talktesla techmeme timkhiggins according to nhtsa there was an automotive fatality every 86m miles in 2017 40000 deaths tesla was every 320m miles itâs not possible to be zero but probability of fatality is much lower in a tesla we will be reporting updated safety numbers after each quarter,0
2018-05-22 09:48:00 UTC,"-0,000165361","-0,000441251","-0,00027589",1,dmcryan loganthefirst thanks again have conveyed your words to the tesla team who have been working crazy hard really energizing,0
2018-05-22 11:51:00 UTC,"3,12378E-05","-0,00081658","-0,000847818",1,mikeyfranklin dmatkins137 shaynerarma nasa more ârevealâ bs tesla is overseen by calosha most stringent labor safety org in us amp theyâve never found us to misrepresent on other hand ford chrysler amp gm uaw have repeatedly been found to fake safety numbers strangely that info is missing from reveal article â¦,0
2018-05-22 12:07:00 UTC,"-0,000142799","-0,001831001","-0,001688202",1,weâre going to include some fun games as hidden easter eggs in tesla s x amp 3 what do you think would be most fun in a car using the center touch screen,0
2018-05-22 12:37:00 UTC,"-9,37958E-05","-0,000963275","-0,000869479",1,speea alterviggo juliacarriew in theory true but not how uaw behaved they drove gm amp chrysler to bankruptcy amp lost 200000 jobs for people they were supposed to protect incl abandoning nummi plant workerstesla took over amp now it has 10k jobsuaw destroyed once great us auto industry amp everyone knows it,0
2018-05-23 12:59:00 UTC,"0,00011105","0,000750783","0,000639734",1,problem is journos are under constant pressure to get max clicks amp earn advertising dollars or get fired tricky situation as tesla doesnât advertise but fossil fuel companies amp gasdiesel car companies are among worldâs biggest advertisers,0
2018-05-23 13:23:00 UTC,"-0,000135442","0,000216646","0,000352088",1,sophiewarnes we donât the media is reporting someone else saying that tesla advertised it is untrue,0
2018-05-23 13:55:00 UTC,"0,000199614","0,001253767","0,001054153",1,scottwww jessicahuseman it is strange that big auto companies literally have thousands more factory injuries than tesla amp millions more auto deaths but somehow get less coverage we are not perfect but weâre doing our best to make clean energy real amp be a good company,0
2018-05-25 13:35:00 UTC,"0,000266331","-0,000382127","-0,000648458",1,chickinkiev evepeyser broderick pravda was incorporated a year ago also tesla factory safety has improved every year amp is now better than industry avg misleading articles refer to tesla being worse than avg in 2015 when we were just figuring things out,0
2018-05-30 10:58:00 UTC,"0,000312729","0,000349379","3,66496E-05",1,all items below will go to all model 3s within next few months with v82 software to report a bug or ask for a feature press voice button say âbug reportâ followed by issue description ,0
2018-05-31 13:29:00 UTC,"0,000193198","-0,001336118","-0,001529315",1,best analysis of model 3 to date german ,0
2018-06-08 11:24:00 UTC,"-0,000120305","5,64868E-05","0,000176792",1,dmcryan talked with tesla team looks like we can do the aluminum model 3 pedal covers slightly different from s turning on production for model 3 performance version,0
2018-06-08 11:29:00 UTC,"-0,00010071","0,000211939","0,000312649",1,teslaology dmcryan tesla weâre building out tesla body repair in all major metro areas to ensure super fast amp excellent outcome,0
2018-06-12 12:02:00 UTC,"-0,000765784","0,001218557","0,00198434",1,difficult but necessary tesla reorg underway my email to the company has already leaked to media here it is unfiltered ,0
2018-06-13 12:38:00 UTC,"-0,000124001","-0,000782339","-0,000658339",1,korihale tesla culturebanx forbes we use less than 3 cobalt in our batteries amp will use none in next gen,0
2018-06-15 10:37:00 UTC,"-4,91856E-05","-0,000304963","-0,000255778",1,fredericlambert already sold gt100m tsla for charity will do about that every few years major disbursements in about 20 years when tesla is steady state,0
2018-06-20 11:12:00 UTC,"-1,74827E-05","-0,000396686","-0,000379204",1,cfarivar there is more but the actions of a few bad apples will not stop tesla from reaching its goals with 40000 people the worst 1 in 1000 will have issues thatâs still 40 people,0
2018-06-22 12:11:00 UTC,"-9,83647E-05","0,000651204","0,000749569",1,model3owners was thinking of offering an extended tesla factory tour option where you could help build part of a car amp understand how they come together i know it would have been super fun for me when i was a kid or now,0
2018-06-22 12:13:00 UTC,"-8,94705E-05","0,001208316","0,001297787",1,fredericlambert model3owners that would be tricky to sequence but maybe,0
2018-06-26 11:21:00 UTC,"0,000327535","-0,001532961","-0,001860495",1,justwidle2 tesla then you will really hate that tesla scored 100100 four years in a row on lgbtq equality ,0
2018-06-26 11:44:00 UTC,"3,24824E-05","0,000329826","0,000297343",1,justwidle2 tesla donât buy our car if thatâs a problem people should be free to live their lives where their heart takes them â¤ï¸ð§¡ððððð¤ðð,0
2018-06-26 11:57:00 UTC,"-8,55091E-06","0,000205254","0,000213805",1,ev20018 justwidle2 tesla âvirtue signalingâ is super annoying amp there are lots of phoneys who are actually huge jerks but jump on every social cause du jour but iâm really proud of the fact that  of changes tesla had to make to achieve 100100 before even knowing about the lgbtq index was zero,0
2018-06-26 12:08:00 UTC,"-3,46244E-05","0,000566863","0,000601487",1,what would you love to see in a tesla pickup truck i have a few things in mind but what do you think are small but important nuances amp what would be seriously next level,0
2018-06-26 12:30:00 UTC,"0,000272475","0,002002475","0,001730001",1,the tesla truck will have dual motor allwheel drive w crazy torque amp a suspension that dynamically adjusts for load those will be standard,0
2018-07-05 11:26:00 UTC,"-0,000152635","-0,00139959","-0,001246955",1,stetopinini spadival lopezlinette indeed very simple question to be specific lopezlinette did you compensate or promise to compensate martin tripp for inside information about tesla did he under that inducement provide you with exaggerated negative info which you printed but turned out to be untrue,0
2018-07-05 12:02:00 UTC,"6,64571E-05","-0,003926131","-0,003992588",1,teslabull what a coincidence â¦,-1
2018-07-05 12:13:00 UTC,"-0,000124033","-0,001827485","-0,001703452",1,scottwww stetopinini spadival lopezlinette lopezlinette you stated publicly that you âsee eye to eyeâ with chanos the most prominent shortseller of tesla have you ever provided him with material nonpublic information about tesla,0
2018-07-05 12:42:00 UTC,"-4,7641E-05","0,000229179","0,00027682",1,vincent13031925 teslabull scottwww stetopinini spadival lopezlinette so lopezlinette publicly stated she stans for chanos teslaâs most prominent shortseller in her words he is âone of the greatestâ her articles print chanosâs view verbatim this is not journalism,0
2018-07-05 13:22:00 UTC,"-5,20551E-05","-0,000686453","-0,000634398",1,tombrechet vassilyk flatjannrickles vincent13031925 teslabull scottwww stetopinini spadival lopezlinette tesla sounds fishy how did that go down,0
2018-07-10 11:24:00 UTC,"3,87694E-05","0,001340245","0,001301475",1,dmcryan should be very soon weâve already made around 100 model 3 performance cars for test drives in stores,0
2018-07-11 08:33:00 UTC,"0,000208613","0,000107991","-0,000100622",1,annerajb definitely canât wait to try that been a little distracted past few months on mostly tesla matters but back at it soon,0
2018-07-23 12:24:00 UTC,"6,88096E-05","0,000473847","0,000405037",1,willfealey tesla teslaownersuk wow thatâs really awesome thank you â¥ï¸teslaownersuk,0
2018-07-27 12:38:00 UTC,"-3,34968E-05","-0,00090665","-0,000873154",1,philhellmuth tesla thanks phil,0
2018-07-31 12:36:00 UTC,"0,000102804","-0,00208002","-0,002182825",1,andredalmeida yeah model 3 is designed to fit 6â4â  adults comfortably in both front amp rear seats at same time,0
2018-07-31 12:39:00 UTC,"5,6525E-05","-0,000636598","-0,000693123",1,ilehonardo canât wait to bring tesla to brazil one of my favorite countries,0
2018-08-01 12:40:00 UTC,"0,000112118","0,000660229","0,000548111",1,some of best classic atari games coming as easter eggs in tesla v90 release in about 4 weeks thanks atari,0
2018-08-07 10:48:00 UTC,"0,001440363","0,019228073","0,01778771",1,am considering taking tesla private at 420 funding secured,1
2018-08-07 11:15:00 UTC,"0,000943037","-0,009723997","-0,010667035",1,lizclaman tesla 420,-1
2018-08-07 12:07:00 UTC,"0,000788822","-0,004904625","-0,005693447",1,heydave7 absolutely am super appreciative of tesla shareholders will ensure their prosperity in any scenario,-1
2018-08-22 09:15:00 UTC,"0,000122837","0,001651367","0,001528531",1,teslatunity tesla coming soon,0
2018-09-14 08:42:00 UTC,"0,000305414","0,000907689","0,000602275",1,mcwm the muskrat is like a beaver with small ideas but it has a certain quiet dignity â¦,0
2018-09-14 09:56:00 UTC,"0,00043901","0,001009952","0,000570943",1,joannmuller alanohnsman forbes the tesla board has done incredible work overseeing the largest value creation in the auto industry in 100 years despite many setbacks tesla owes its very existence to this board,0
2018-09-19 11:19:00 UTC,"0,000102035",0,"-0,000102035",1,megangale tesla youâre most welcome sorry for the delay,0
2018-09-20 11:26:00 UTC,"-7,95864E-05","0,000605287","0,000684874",1,nhtsagov will post final safety probability stats soon model 3 has a shot at being safest car ever tested,0
2018-09-20 11:34:00 UTC,"-7,36396E-05","0,00063191","0,00070555",1,martenbenjamin nhtsagov tesla exactly all 5 star are not the same as the videos show â5 starâ just means a car met a certain threshold but injury probability stats real numbers tell you by how much,0
2018-09-20 11:44:00 UTC,"-6,29188E-05","9,61003E-05","0,000159019",1,tesla piece on the physics of car safety coming soon for those interested in technical details,0
2018-09-20 12:26:00 UTC,"4,98274E-05","0,000400842","0,000351014",1,lanceulanoff key technical point is that the polar moment of inertia concentration of mass around center of a tesla to the extent of our knowledge is better than any other production car this positively affects safety handling amp driving feel extremely important metric,0
2018-09-25 10:24:00 UTC,"-0,00012537","-0,00085388","-0,000728511",1,ftomenko tesla ð,0
2018-09-26 11:44:00 UTC,"-4,58764E-05","-0,001627347","-0,001581471",1,ctbarker32 bdl3j tesla youâre welcome sorry for the delay,0
2018-09-26 12:25:00 UTC,"0,000245158","0,001088729","0,000843571",1,scottwww tesla pace of innovation is all that matters in the long run,0
2018-10-08 09:42:00 UTC,"-0,000333187","0,003568406","0,003901594",1,the physics of how tesla achieved best safety of any cars ever tested note when vehicle weight is taken into account order is more like xs then 3 but they are all very close,1
2018-10-09 11:40:00 UTC,"0,000293615","0,002431951","0,002138336",1,fredericlambert no such thing as a âfull refreshâ at tesla or even a model year our cars are partially upgraded every month as soon as a new subsystem is ready for production there is no cadence,0
2018-10-12 10:39:00 UTC,"-0,000112365","0,000627468","0,000739833",1,teslaquila coming soon â¦,0
2018-10-12 12:03:00 UTC,"-5,76021E-05","-0,000248217","-0,000190615",1,tesla exists to help reduce risk of catastrophic climate change which affects all species on earth even if your faith in humanity is faltering this is worth caring about support makes a difference thank you,0
2018-10-15 10:44:00 UTC,"0,000261406","0,000913231","0,000651826",1,alguiretim tesla haha it is actually my fav game on tesla cars right now ð,0
2018-10-15 13:27:00 UTC,"-6,8467E-05","-0,001182366","-0,001113899",1,model 3 motor amp gearbox still in good condition after driving 1m miles designed for ultra high endurance,0
2018-10-17 11:51:00 UTC,"-5,60591E-06","-0,00032389","-0,000318284",1,ajmarquez true but this will improve dramatically over next several months amp all tesla cars ever produced except early roadsters will get improvements for free continuous free overtheair software updates is a big part of why a tesla retains so much value over time,0
2018-10-22 12:15:00 UTC,"-4,3422E-05","-4,06268E-05","2,79519E-06",1,mayemusk cleantechnica nytimes tesla businessinsider business thestreet cnbc forbes interesting,0
2018-10-23 12:28:00 UTC,"0,000543475","-0,00333675","-0,003880226",1,to simplify production many tesla model s amp x interior configs will no longer be available after nov 1 order now to be sure of the one you want,-1
2018-10-23 13:10:00 UTC,"-7,643E-05","-0,001369814","-0,001293384",1,get this question a lot so need to clarify that thereâs no such thing as a tesla ârefreshâ other car companies do this every 3 years but tesla constantly upgrades vehicle hardware every week,0
2018-10-25 10:43:00 UTC,"-0,000187595","-0,000567404","-0,000379809",1,cleantechnica model 3 was topselling car in us by revenue despite no advertising no paid endorsements amp no discounts competitors spent billions on marketing model 3 was product alone,0
2018-10-26 11:29:00 UTC,"0,000221862","-0,001396517","-0,001618379",1,rstefani11 tesla taking action tesla body shops now operating in california aiming for same day body repair in most cases,0
2018-10-26 12:02:00 UTC,"-0,001161489","-0,009444705","-0,008283216",1,mcjamez tesla clearly youâre not reading my twitter,-1
2018-10-26 13:11:00 UTC,"-9,10453E-05","-0,00355895","-0,003467905",1,bosterogriego tesla mayemusk wsj good question,-1
2018-10-26 13:50:00 UTC,"0,00053524","0,00081729","0,00028205",1,scr00chy mcjamez tesla hey thatâs my halloween costume,0
2018-10-31 12:38:00 UTC,"-0,000226008","0,000102039","0,000328047",1,rarelyserious tesla cool haha,0
2018-10-31 12:47:00 UTC,"-0,000177322","0,000195112","0,000372434",1,rarelyserious tesla for those unfamiliar this uses tesla autoparksummon slightly smarter version hopefully ready soon by next year a tesla should be able to drive around a parking lot find an empty spot read signs to confirm itâs valid amp park,0
2018-11-01 14:35:00 UTC,"-0,000107935","-0,00046221","-0,000354275",1,insideevs tesla âs r wrong but ð» in ð§  tesla makes ðs 4 overseas amp east coast in 1st half of quarter,0
2018-11-02 14:43:00 UTC,"1,65861E-05","-0,000778658","-0,000795244",1,teslarati amazing results by panasonic at tesla gigafactory nevada very much appreciate extreme hard work it took to achieve this result together with pana japan cell plants teslapana partnership is producing 60 of global ev battery output,0
2018-11-09 11:41:00 UTC,"8,1282E-05","0,000547399","0,000466117",1,tizmagik teslasupport fair point will reenable,0
2018-11-14 09:46:00 UTC,"-0,000110115","6,17684E-05","0,000171884",1,nichegamer would be fun to add to tesla,0
2018-11-15 11:27:00 UTC,"-0,000106648","-0,000929969","-0,000823321",1,tesla just acquired trucking capacity to ensure model 3 can be delivered in us by dec 31 if ordered by nov 30 ,0
2018-11-19 08:57:00 UTC,"0,00054775","0,002902397","0,002354646",1,acevedolex stars4aamy tesla should be possible please ask service amp lmk response,0
2018-11-19 09:00:00 UTC,"0,000571625","-0,001685579","-0,002257205",1,lionlifer tesla can provide heatingcoolinglightsmusic for days using battery,0
2018-11-21 09:42:00 UTC,"4,51003E-05","-0,000527767","-0,000572867",1,wiredprairie tesla shifting resources from sales to service for next several days,0
2018-11-21 09:43:00 UTC,"-7,79354E-06","-0,00083633","-0,000828537",1,speceye tesla coming soon,0
2018-11-21 09:57:00 UTC,"-0,000635686","-0,001388599","-0,000752913",1,fredericlambert speceye tesla good idea,0
2018-11-23 14:28:00 UTC,"-0,000146516","0,000770768","0,000917284",1,if you donât want a tesla hereâs a list of all electric cars in north america  via cleantechnica,0
2018-11-29 12:34:00 UTC,"-7,60676E-05","-3,06597E-05","4,54079E-05",1,super fun software easter eggs coming to all tesla s3x cars before the holidays romance mode toilet humor amp more video games,0
2018-11-29 12:51:00 UTC,"8,32995E-05","-0,000148632","-0,000231931",1,after safety our goal is to make a tesla the most fun you could possibly have in a car,0
2018-11-30 13:06:00 UTC,"4,49681E-05","0,000541393","0,000496425",1,rainnwilson your tesla can function as a boat for brief periods of time ,0
2018-12-11 10:28:00 UTC,"0,000323659","0,00080603","0,000482371",1,business incorrect âchairmanâ is an honorific not executive role which means itâs not needed to run tesla will retire that title at tesla in 3 years 60 mins edited out end of my sentence where i said i could do whatever i want they cut âprovided i have the support of shareholdersâ,0
2018-12-12 08:47:00 UTC,"-0,000481646","-0,000213015","0,000268631",1,johnpapa tesla you should def have a loaner will take care of it,0
2018-12-18 09:17:00 UTC,"-0,000286127","0,001608787","0,001894914",1,honored to work with amazing teams at spacex amp tesla,0
2018-12-19 13:39:00 UTC,"0,000131445","0,000446914","0,000315469",1,erdayastronaut martinengwicht realkrauswife tesla the guides are basically just a wheel a shock absorber amp a solenoid costs a few hundred dollars in volume,0
2018-12-19 13:54:00 UTC,"-0,000231542","0,001267108","0,00149865",1,ecoheliguy erdayastronaut martinengwicht realkrauswife tesla autopilot doesnât need the guide wheels theyâre only there if there is a complete system failure turns will definitely be banked in future,0
2018-12-26 12:51:00 UTC,"0,000379603","0,001087876","0,000708274",1,reminder to us buyers that the 7500 tax credit cuts in half in 5 days order online at  to see if there is any inventory left in your region or visit tesla stores,0
2018-12-26 13:09:00 UTC,"0,000164838","0,000806892","0,000642054",1,and because electricity costs much less than gasoline a model 3 can cost about 1000 less per year to operate because itâs electric there are no oil changes smog checks tuneups fuel filter or brake pad replacements,0
2018-12-26 13:23:00 UTC,"2,81249E-05","-0,000236611","-0,000264736",1,"most importantly every electric car tesla or otherwise matters to the environment we all share every time someone chooses electric the future gets a little bit brighter

if not tesla please take a look at these other options
",0
2018-12-26 13:31:00 UTC,"4,80613E-06","0,002609275","0,002604469",1,jtrichards mmelinot chuckyyyd this is incorrect vast majority of vehicle motion is returned to the battery as the electric motors act like a generator in reverse brake pads on a tesla literally never need to be replaced for lifetime of the car,0
2018-12-26 13:38:00 UTC,"0,000292357","0,001077498","0,000785142",1,magoo5042 tesla ok,0
2018-12-26 13:40:00 UTC,"0,000305573","-0,001212266","-0,00151784",1,martinmeany we are dramatically increasing tesla superchargers within cities amp working with landlords to add home charging to apartment buildings,0
2018-12-26 13:47:00 UTC,"0,000156667","0,000862647","0,000705981",1,most people donât know that the tesla supercharger network allows easy long distance travel throughout usa most of europe canada and china ,0
2018-12-28 12:16:00 UTC,"5,52826E-05","-0,001051349","-0,001106632",1,excited to have larry ellison amp kathleen wilsonthompson join the tesla board ,0
2019-01-03 12:30:00 UTC,"-0,000246231","-0,00059908","-0,000352849",1,minliangtan c4mer0n burnflare kroegerove sounds great will connect you with tesla energy,0
2019-01-03 14:09:00 UTC,"-0,000150136","0,000763576","0,000913712",1,charliemilton reuters breakingviews tesla weirdly all the negative press seems to increase sales,0
2019-01-03 14:11:00 UTC,"-0,000133294","0,000898204","0,001031498",1,annerajb charliemilton reuters breakingviews tesla reveals wheels,0
2019-01-23 08:53:00 UTC,"-0,000373176","-0,004787298","-0,004414122",1,teslarati 310s stainless is better for high temp outer skin as it can take 1450 kelvin so active cooling with cryogenic fuel only has to mitigate 300 degrees of delta temp,-1
2019-01-23 09:09:00 UTC,"0,000276477","-0,001800045","-0,002076521",1,teslarati 1750k is peak heating expected on about 20 of starship for leo entry 1600k on 20 rest drops below 1450k so no heat shield needed radiative cooling at t4 takes care of 60 of the ship another reason for steel,0
2019-01-25 11:57:00 UTC,"4,99826E-05",0,"-4,99826E-05",1,teslarati feature has now been in place for 8 months,0
2019-01-25 11:58:00 UTC,"6,46104E-05","-0,000552092","-0,000616702",1,annerajb teslarati rough beta in 2 to 3 weeks,0
2019-01-28 11:20:00 UTC,"0,00040016","-0,000327413","-0,000727573",1,great electric car documentary about early days of tesla gm volt nissan leaf amp gadget so much has happened since then â¦ ,0
2019-01-28 11:21:00 UTC,"0,000308533","0,000485767","0,000177234",1,dataoverideal tesla sure hope that happens,0
2019-01-31 14:56:00 UTC,"4,69283E-05",0,"-4,69283E-05",1,"exciting to see all the new electric vehicles coming to market we created tesla to accelerate a sustainable future amp itâs happening
",0
2019-02-13 11:30:00 UTC,"-2,2581E-05","6,3458E-05","8,6039E-05",1,tesla model x first suv to receive a perfect crash test rating  via businessinsider,0
2019-02-14 11:35:00 UTC,"8,58785E-05","-0,000951301","-0,00103718",1,tesla this is in addition to existing cabin overheat protection which come on automatically at high temps to ensure any babies or pets in the car are safe,0
2019-03-01 12:21:00 UTC,"-1,56356E-05","-0,001382651","-0,001367016",1,model3owners troyteslike explanation from tesla later today,0
2019-03-04 14:38:00 UTC,"0,00014075","0,000279134","0,000138384",1,scottwww tesla gap in understanding is that 35k model 3 production starts this month but will not reach volume production until mid year extremely difficult to predict middle part of manufacturing scurve,0
2019-03-05 13:40:00 UTC,"-0,000109744","-0,000352803","-0,000243059",1,gfilche tesla tesla comms is fixing that was a mistake,0
2019-03-07 12:58:00 UTC,"-0,00011219","-0,000253233","-0,000141043",1,erdayastronaut privater marcbenton teslatunity model3owners tesla very little power amp only right before you get to the supercharger you wonât notice it in range,0
2019-03-07 13:05:00 UTC,"-0,00028064","-0,000248935","3,17051E-05",1,copticchad erdayastronaut privater marcbenton teslatunity model3owners tesla net power to warm pack is especially low when motors are running as coolant loop routes motor heat to the pack when outside is cold amp rejects motor heat to air when outside is warm,0
2019-03-12 14:20:00 UTC,"-6,55725E-05","-0,001480643","-0,001415071",1,willfealey tonytesla4life teslatruth fredericlambert jeffbordencga marcbenton mrtommycampbell tesla yes,0
2019-03-14 13:49:00 UTC,"-2,79535E-05","0,000247098","0,000275051",1,teslainventory tesla next software update will increase storm watch sensitivity youâre right itâs currently too low,0
2019-03-26 11:18:00 UTC,"8,45293E-05","-0,00041542","-0,000499949",1,hard to appreciate how much tesla autopilot improves enjoyment of driving until you try it,0
2019-03-26 11:20:00 UTC,"0,000116207","0,000207737","9,15294E-05",1,zachary1978 tesla good point,0
2019-04-04 11:05:00 UTC,"-8,3887E-05","0,001011625","0,001095512",1,christesla tesla improvements coming soon,0
2019-04-04 11:12:00 UTC,"-7,35188E-05","0,000201542","0,000275061",1,davechung tesla ok,0
2019-04-08 13:36:00 UTC,"-8,69419E-05","0,000548667","0,000635609",1,obikela ceoplusch tesla yes working through regulatory approvals,0
2019-04-09 10:58:00 UTC,"-8,63467E-05","0,000120861","0,000207208",1,vincent13031925 tesla building primary structure completion seems on track for may but then it will take several months to install amp activate factory equipment,0
2019-04-09 13:11:00 UTC,"-1,64485E-05","0,000182006","0,000198454",1,bonnienorman vincent13031925 tesla no itâs better,0
2019-04-12 08:58:00 UTC,"-9,65716E-05","-0,000832626","-0,000736054",1,leasing now available for model 3 ,0
2019-04-12 09:08:00 UTC,"-0,000141831","-0,000479448","-0,000337617",1,28delayslater tesla mayemusk good point,0
2019-04-12 12:12:00 UTC,"-5,9009E-06","3,92625E-05","4,51634E-05",1,dirtnapdragon tesla so if we raise prices in the future will you cut tesla a check canât have it both ways,0
2019-04-12 12:24:00 UTC,"1,17072E-05","0,000173767","0,00016206",1,dennishegstad tesla other automakers change prices constantly amp substantially by varying rebates amp discounts according to negotiating strength of buyer tesla is transparent amp consistent,0
2019-04-23 07:42:00 UTC,"0,000265556","0,002598762","0,002333206",1,iluvamp ray4yu tsport100 tesla over a quarter million gasoline vehicle fires per year in usa alone ,0
2019-04-23 13:00:00 UTC,"-2,23339E-05","-2,2802E-05","-4,68096E-07",1,valueanalyst1 peterdevietien scottwww karpathy tesla nvidia as a robotaxi probably closer to 16 hours accounting for empty legs travel to chargercleaningservice wait times etc 30 mile penalty most likely imo over 120 paid miles impact is signicant for electricity cost battery wear cost amp larger range pack needed,0
2019-04-23 13:03:00 UTC,"-6,5464E-05","0,001013523","0,001078987",1,msitver frankluntz exactly by end of this quarter about half a million teslas will have full selfdriving hardware pending computer swap amp we will make another half million fsd cars by mid next year,0
2019-04-24 12:09:00 UTC,"-4,1454E-05","-0,000115345","-7,38909E-05",1,as mentioned before tesla full selfdriving option price will increase after may 1 you can order online at ,0
2019-04-24 12:12:00 UTC,"6,79744E-07","-0,000224793","-0,000225473",1,s3xynews patfan198010 agreed weâre ramping up service centers amp tesla mobile service worldwide,0
2019-04-25 11:44:00 UTC,"-0,000358501","-2,43216E-05","0,000334179",1,uk model 3 order page goes live next week followed shortly thereafter by japan australia new zealand amp hong kong,0
2019-04-26 11:04:00 UTC,"4,19796E-05","0,000979351","0,000937371",1,insideevs great work by tesla china team amp supporting contractors,0
2019-05-07 11:16:00 UTC,"-0,000152544","-0,00012674","2,58036E-05",1,new setting to receive tesla software updates immediately,0
2019-05-07 11:49:00 UTC,"-0,000191015","0,001852603","0,002043618",1,cryptonekoz tesla click checkbox under âadvanced settingsâ,0
2019-05-07 11:56:00 UTC,"3,68223E-06","-1,21087E-05","-1,57909E-05",1,tesla too euro,0
2019-05-07 12:04:00 UTC,"4,38064E-06","-0,001300129","-0,00130451",1,tesla eurovision,0
2019-05-07 12:05:00 UTC,"-4,43242E-05","0,000249028","0,000293352",1,tesla also blood gandalf the grey amp superdraco,0
2019-05-07 12:12:00 UTC,"1,75828E-05","-0,000607729","-0,000625312",1,tesla my security car is called baby smurf,0
2019-05-07 12:13:00 UTC,"2,05352E-05","0,000467733","0,000447197",1,hfinnelll tesla ð,0
2019-05-09 09:51:00 UTC,"2,52292E-05","-0,000816561","-0,00084179",1,tesla heâs just kidding folks but best to turn car off just in case also 2001 was 18 years ago,0
2019-05-09 09:57:00 UTC,"0,000114663","-0,000167939","-0,000282601",1,realhayman tesla just behind the glovebox which is presumably where the gloves are,0
2019-05-09 09:59:00 UTC,"0,000196517","0,00136844","0,001171924",1,baaldrogo tesla probably shouldnât have called holding company cyberdyne systems ð,0
2019-05-17 12:32:00 UTC,"-0,000434206","0,001444469","0,001878675",1,mrrobcapewell tesla apple valueanalyst1 yeah feels like something is messed up with apple news app almost only ever shows negative news nickname is âthe hate streamâ ð¤£,0
2019-05-17 12:50:00 UTC,"5,67211E-05","-0,001149192","-0,001205913",1,this is why we put extra filters in all tesla cars s amp x even have hospital operating room grade hepa filters,0
2019-05-22 10:42:00 UTC,"-0,000489754","0,002224977","0,002714731",1,teslainventory coming soon,0
2019-05-29 10:29:00 UTC,"8,88049E-05","0,000800852","0,000712047",1,dealerofhappy tesla one dayâs grace taking into account time zone confusion will revert tomorrow,0
2019-05-30 08:12:00 UTC,"-0,000392712","0,001639056","0,002031768",1,anthonyfinno robertohaver tesla tesla is affecting powerful vested interests big auto amp oil companies arenât known for their gentle behavior spacex is battling us military prime contractors amp space programs of national govts no walk in the park there,0
2019-05-30 08:16:00 UTC,"-0,000303776","0,000829498","0,001133274",1,bdgbill teslaownerssv tesla based on our data autopilot miles appear to be twice as safe as manually driven miles and we expect this to improve further,0
2019-05-30 09:05:00 UTC,"-0,000227674","-0,000376262","-0,000148588",1,shannonzkiller nbcsnl tesla ð¤£,0
2019-05-31 11:04:00 UTC,"-0,000101999","-5,63548E-05","4,56437E-05",1,model 3 performance ,0
2019-05-31 13:15:00 UTC,"-9,49663E-05","5,66861E-05","0,000151652",1,realkeith tmsp85 not enough room unless we completely delete front trunk model s amp x primary hepa filter alone is literally 1000 bigger than normal car air filter,0
2019-06-03 12:55:00 UTC,"-0,000301505","0,000211068","0,000512574",1,teslarati only cars made in china are eligible for these subsidies tesla has never had access to them,0
2019-06-04 12:09:00 UTC,"0,000295246","-0,000156307","-0,000451553",1,uzakbaydaniyar tesla superchargers amp service centers coming to kazakhstan this year,0
2019-06-05 11:31:00 UTC,"0,000174681","-0,000890773","-0,001065454",1,bloodsportcap teslarati china ev subsidies mostly end this month amp fully end in about 7 months,0
2019-06-10 08:57:00 UTC,"5,19403E-05","1,39611E-05","-3,79792E-05",1,teslatino annual tire rotation is actually optional only worthwhile if you see significant differential wear on inside vs outside of tire,0
2019-06-10 09:14:00 UTC,"0,000170877","0,001616562","0,001445685",1,endyogaming teslatino good point maybe we could collect rainwater add a little antifreeze in cold climates amp make it last for years,0
2019-06-12 09:33:00 UTC,"-0,000311696","0,000333475","0,000645171",1,true cost of operating a tesla is much lower than other cars,0
2019-06-18 13:19:00 UTC,"-4,29145E-05","0,001324267","0,001367181",1,teslatn 28delayslater cnbc ð¤£ð¤£,0
2019-06-19 09:59:00 UTC,"-4,44427E-05","0,000484792","0,000529235",1,teslarati this will be our most difficult launch ever,0
